10,106b1f3a
3487f18,c104e86
3487f1c,27a40028
3487f20,8fa20028
3487f24,afa20020
3487f28,8fa2002c
3487f2c,afa20024
3487f30,27a50020
3487f34,c104e6f
3487f38,27a40010
3487f3c,8fa30010
3487f40,8fa20014
3487f44,621825
3487f48,10600005
3487f4c,24020001
3487f50,c105290
3487f54,27a40020
3487f58,10000002
3487f5c,8fbf003c
3487f60,8fbf003c
3487f64,8fb20038
3487f68,8fb10034
3487f6c,8fb00030
3487f70,3e00008
3487f74,27bd0040
3487f78,27bdff88
3487f7c,afbf005c
3487f80,afb70058
3487f84,afb60054
3487f88,afb50050
3487f8c,afb4004c
3487f90,afb30048
3487f94,afb20044
3487f98,afb10040
3487f9c,afb0003c
3487fa0,f7b80070
3487fa4,f7b60068
3487fa8,f7b40060
3487fac,809825
3487fb0,a09025
3487fb4,c08025
3487fb8,4487a000
3487fbc,c7b60088
3487fc0,c7b8008c
3487fc4,87b40092
3487fc8,87b50096
3487fcc,87b6009a
3487fd0,87b7009e
3487fd4,a7a60028
3487fd8,a7b70036
3487fdc,4600a00d
3487fe0,44020000
3487fe8,a7a2002a
3487fec,4600b00d
3487ff0,44020000
3487ff8,a7a2002c
3487ffc,4600c00d
3488000,44020000
3488008,a7a2002e
348800c,a7b40030
3488010,a7b50032
3488014,a7b60034
3488018,24060002
348801c,c1040b6
3488020,27a40028
3488024,10400019
3488028,8825
348802c,afb70024
3488030,afb60020
3488034,afb5001c
3488038,afb40018
348803c,e7b80014
3488040,e7b60010
3488044,4407a000
3488048,2003025
348804c,2402825
3488050,c101a44
3488054,2602025
3488058,1040000c
348805c,408825
3488060,3c028043
3488064,8c4241a8
3488068,10400008
348806c,2402825
3488070,8c460000
3488074,8c470004
3488078,c101d83
348807c,2202025
3488080,2402825
3488084,c101e26
3488088,2202025
348808c,2201025
3488090,8fbf005c
3488094,8fb70058
3488098,8fb60054
348809c,8fb50050
34880a0,8fb4004c
34880a4,8fb30048
34880a8,8fb20044
34880ac,8fb10040
34880b0,8fb0003c
34880b4,d7b80070
34880b8,d7b60068
34880bc,d7b40060
34880c0,3e00008
34880c4,27bd0078
34880c8,27bdffc0
34880cc,afbf003c
34880d0,afb10038
34880d4,afb00034
34880d8,3c118043
34880dc,24020001
34880e0,a2220ce0
34880e4,3c108043
34880e8,ae050cdc
34880ec,87a2006a
34880f0,afa20028
34880f4,87a20066
34880f8,afa20024
34880fc,87a20062
3488100,afa20020
3488104,87a2005e
3488108,afa2001c
348810c,c7a00058
3488110,e7a00018
3488114,c7a00054
3488118,e7a00014
348811c,c7a00050
3488120,c101a47
3488124,e7a00010
3488128,a2200ce0
348812c,ae000cdc
3488130,8fbf003c
3488134,8fb10038
3488138,8fb00034
348813c,3e00008
3488140,27bd0040
3488144,27bdffe8
3488148,afbf0014
348814c,afb00010
3488150,3c108043
3488154,c0f809
3488158,ae040cd8
348815c,ae000cd8
3488160,8fbf0014
3488164,8fb00010
3488168,3e00008
348816c,27bd0018
3488170,3e00008
3488178,3c028043
348817c,8c439810
3488180,3c028042
3488184,24425e92
3488188,14620004
348818c,3c038043
3488190,3c028042
3488194,24425e94
3488198,ac629810
348819c,3e00008
34881a4,3c028043
34881a8,8c439810
34881ac,3c028042
34881b0,24425e78
34881b4,10620003
34881b8,3c028042
34881bc,10000003
34881c0,24425e98
34881c4,3c028042
34881c8,24425e7a
34881cc,3c038043
34881d0,3e00008
34881d4,ac629810
34881d8,27bdffc8
34881dc,afbf0034
34881e0,afb40030
34881e4,afb3002c
34881e8,afb20028
34881ec,afb10024
34881f0,afb00020
34881f4,809025
34881f8,3c02801c
34881fc,344284a0
3488200,3c030001
3488204,431021
3488208,90420743
348820c,240300aa
3488210,14430002
3488214,a08825
3488218,240200ff
348821c,3c03801c
3488220,346384a0
3488224,8c700000
3488228,8e0302b0
348822c,24640008
3488230,ae0402b0
3488234,3c04de00
3488238,ac640000
348823c,3c048043
3488240,2484ac10
3488244,ac640004
3488248,8e0302b0
348824c,24640008
3488250,ae0402b0
3488254,3c04e700
3488258,ac640000
348825c,ac600004
3488260,8e0302b0
3488264,24640008
3488268,ae0402b0
348826c,3c04fc11
3488270,34849623
3488274,ac640000
3488278,3c04ff2f
348827c,3484ffff
3488280,ac640004
3488284,8e0402b0
3488288,24830008
348828c,ae0302b0
3488290,3c03fa00
3488294,ac830000
3488298,401825
348829c,c2102b
34882a0,10400002
34882a4,261302a8
34882a8,c01825
34882ac,2402ff00
34882b0,621825
34882b4,ac830004
34882b8,24070001
34882bc,24060009
34882c0,3c148043
34882c4,2685abc8
34882c8,c10564f
34882cc,2602025
34882d0,24020010
34882d4,afa20018
34882d8,afa20014
34882dc,263100bd
34882e0,afb10010
34882e4,2647001b
34882e8,3025
34882ec,2685abc8
34882f0,c105899
34882f4,2602025
34882f8,8e0202b0
34882fc,24430008
3488300,ae0302b0
3488304,3c03e700
3488308,ac430000
348830c,ac400004
3488310,8fbf0034
3488314,8fb40030
3488318,8fb3002c
348831c,8fb20028
3488320,8fb10024
3488324,8fb00020
3488328,3e00008
348832c,27bd0038
3488330,3c028043
3488334,8c439810
3488338,3c028042
348833c,24425e78
3488340,1062006f
3488348,27bdffd0
348834c,afbf002c
3488350,90660000
3488354,90620001
3488358,22600
348835c,42603
3488360,42183
3488364,3042003f
3488368,21040
348836c,3c038042
3488370,24635e78
3488374,621021
3488378,3c038043
348837c,ac629810
3488380,3c02801c
3488384,344284a0
3488388,944c00a4
348838c,29820011
3488390,1040000c
3488394,2825
3488398,3c028011
348839c,3442a5d0
34883a0,4c1021
34883a4,804200bc
34883a8,4410006
34883ac,2405ffef
34883b0,3c028043
34883b4,90420dd8
34883b8,10400002
34883bc,2825
34883c0,2405ffef
34883c4,3c028040
34883c8,90421e05
34883cc,10400047
34883d0,3c028043
34883d4,8c43a348
34883d8,18600044
34883dc,3c02801c
34883e0,344284a0
34883e4,3c070001
34883e8,471021
34883ec,804f1cbc
34883f0,3c028043
34883f4,2442a214
34883f8,35040
34883fc,1435021
3488400,a5080
3488404,1435023
3488408,a5040
348840c,1425021
3488410,3c188040
3488414,27181e76
3488418,240e00ff
348841c,3c0d8043
3488420,25adc514
3488424,90430000
3488428,546c002e
348842c,24420016
3488430,88430000
3488434,98430003
3488438,884b0004
348843c,984b0007
3488440,88490008
3488444,9849000b
3488448,8848000c
348844c,9848000f
3488450,88470010
3488454,98470013
3488458,afa30010
348845c,afab0014
3488460,afa90018
3488464,afa8001c
3488468,afa70020
348846c,90470014
3488470,a3a70024
3488474,90470015
3488478,a3a70025
348847c,31e02
3488480,781821
3488484,90630000
3488488,14600002
348848c,27ab0022
3488490,27ab001e
3488494,1603825
3488498,256b0004
348849c,34840
34884a0,1234821
34884a4,94840
34884a8,90e80000
34884ac,110e000c
34884b0,81840
34884b4,681821
34884b8,31880
34884bc,1231821
34884c0,1a31821
34884c4,90630005
34884c8,546f0003
34884cc,24e70001
34884d0,10000003
34884d4,24a5ffef
34884d8,5567fff4
34884dc,90e80000
34884e0,24420016
34884e4,544affd0
34884e8,90430000
34884ec,c102076
34884f4,8fbf002c
34884f8,3e00008
34884fc,27bd0030
3488500,3e00008
3488508,c4820090
348850c,3c028042
3488510,c4405ea0
3488514,4600103c
348851c,45000014
3488524,3c02801d
3488528,3442aa30
348852c,c4420028
3488530,c4840028
3488534,3c028042
3488538,c4405ea4
348853c,46001001
3488540,4604003c
3488548,4502000b
348854c,1025
3488550,c4405ea4
3488554,46001080
3488558,4602203c
3488560,45010005
3488564,24020001
3488568,3e00008
348856c,1025
3488570,3e00008
3488574,1025
3488578,3e00008
3488580,27bdffc8
3488584,afbf0034
3488588,afb20030
348858c,afb1002c
3488590,afb00028
3488594,c102142
3488598,a08025
348859c,10400048
34885a0,8fbf0034
34885a4,920400a5
34885a8,2491ffef
34885ac,323100ff
34885b0,3c028046
34885b4,24429dd8
34885b8,511021
34885bc,90420016
34885c0,5440002e
34885c4,960400a4
34885c8,3c028040
34885cc,90421e36
34885d0,50400006
34885d4,a7a00020
34885d8,2484fff4
34885dc,c104f95
34885e0,308400ff
34885e4,10000020
34885e8,3c028046
34885ec,3c06ff05
34885f0,26270005
34885f4,c104dee
34885f8,27a40010
34885fc,8fa40010
3488600,8fa50014
3488604,8fa60018
3488608,c107118
348860c,8fa7001c
3488610,c1070fd
3488614,402025
3488618,409025
348861c,c10712d
3488620,402025
3488624,93a2001a
3488628,3c038040
348862c,a0620025
3488630,3c038040
3488634,90650024
3488638,a22826
348863c,5282b
3488640,c10710c
3488644,2402025
3488648,3025
348864c,402825
3488650,3c04801c
3488654,3c02800d
3488658,3442ce14
348865c,40f809
3488660,348484a0
3488664,3c028046
3488668,24429dd8
348866c,511021
3488670,24030001
3488674,a0430016
3488678,960400a4
348867c,24020016
3488680,14820002
3488684,34038000
3488688,24034800
348868c,3c028011
3488690,3442a5d0
3488694,a443000c
3488698,a443141a
348869c,960400a4
34886a0,24030015
34886a4,14830005
34886a8,24020001
34886ac,3c028011
34886b0,3442a5d0
34886b4,a44013ce
34886b8,24020001
34886bc,8fbf0034
34886c0,8fb20030
34886c4,8fb1002c
34886c8,8fb00028
34886cc,3e00008
34886d0,27bd0038
34886d4,3c028046
34886d8,3e00008
34886dc,90429df4
34886e0,3c028046
34886e4,3e00008
34886e8,90429df5
34886ec,3e00008
34886f4,3e00008
34886fc,3e00008
3488704,3e00008
348870c,3c028011
3488710,3442a5d0
3488714,94430ed8
3488718,24048000
348871c,641825
3488720,3e00008
3488724,a4430ed8
3488728,3c028011
348872c,3442a5d0
3488730,94430ee0
3488734,34630200
3488738,3e00008
348873c,a4430ee0
3488740,3e00008
3488748,3e00008
3488750,24030001
3488754,831804
3488758,3c058011
348875c,34a5a5d0
3488760,8ca50918
3488764,651824
3488768,54600031
348876c,3c028043
3488770,3083ffff
3488774,2c630005
3488778,10600057
348877c,41880
3488780,3c028042
3488784,24425ea8
3488788,431021
348878c,8c420000
3488790,400008
3488798,3e00008
348879c,801025
34887a0,3e00008
34887a4,801025
34887a8,3c028043
34887ac,8c420ce4
34887b0,14400041
34887b4,240300ff
34887b8,3c028011
34887bc,3442a5d0
34887c0,9045007c
34887c4,14a30044
34887c8,801025
34887cc,3c028040
34887d0,8c421de4
34887d4,1040003a
34887dc,3c028011
34887e0,3442a5d0
34887e4,8c4200a0
34887e8,30420038
34887ec,2c420001
34887f0,3e00008
34887f4,24420003
34887f8,3c028043
34887fc,8c420ce4
3488800,14400031
3488808,3c028011
348880c,3442a5d0
3488810,8c4300a0
3488814,30630038
3488818,1460002f
348881c,801025
3488820,3e00008
3488824,24020004
3488828,3e00008
348882c,801025
3488830,8c420ce4
3488834,14400026
348883c,24020002
3488840,10820006
3488844,3c028011
3488848,24020003
348884c,50820013
3488850,3c028011
3488854,3e00008
3488858,24020004
348885c,3442a5d0
3488860,9045007c
3488864,240300ff
3488868,14a3001b
348886c,801025
3488870,3c028040
3488874,8c421de4
3488878,50400017
348887c,801025
3488880,3c028011
3488884,3442a5d0
3488888,8c4200a0
348888c,30420038
3488890,2c420001
3488894,3e00008
3488898,24420003
348889c,3442a5d0
34888a0,8c4300a0
34888a4,30630038
34888a8,1060000b
34888ac,24020004
34888b0,3e00008
34888b4,801025
34888b8,3e00008
34888bc,801025
34888c0,3e00008
34888c4,801025
34888c8,3e00008
34888cc,801025
34888d0,3e00008
34888d4,24020004
34888d8,3e00008
34888e0,24020004
34888e4,10820007
34888e8,3c028011
34888ec,3442a5d0
34888f0,24030001
34888f4,832004
34888f8,8c430918
34888fc,641825
3488900,ac430918
3488904,3e00008
348890c,27bdffc8
3488910,afbf0034
3488914,afb30030
3488918,afb2002c
348891c,afb10028
3488920,afb00024
3488924,808025
3488928,909101e9
348892c,3c028043
3488930,8c420cec
3488934,3c038043
3488938,8c630ce8
348893c,431025
3488940,3c038043
3488944,8c630cf0
3488948,431025
348894c,10400031
3488950,2201825
3488954,3c02801c
3488958,344284a0
348895c,905200a5
3488960,9487001c
3488964,73943
3488968,30e7007f
348896c,2403025
3488970,802825
3488974,c104e2a
3488978,27a40010
348897c,97b30018
3488980,12600024
3488984,2201825
3488988,c1070fd
348898c,97a4001c
3488990,14400004
3488994,3c038043
3488998,c1070fd
348899c,2602025
34889a0,3c038043
34889a4,8c630cec
34889a8,3c048043
34889ac,8c840ce8
34889b0,641825
34889b4,10600017
34889b8,90430007
34889bc,306400ef
34889c0,50800007
34889c4,24030010
34889c8,2463fff3
34889cc,306300ff
34889d0,2c630002
34889d4,1060000e
34889d8,8825
34889dc,24030010
34889e0,1643000b
34889e4,24110005
34889e8,9604001c
34889ec,24034eca
34889f0,10830006
34889f4,3c038040
34889f8,90716f24
34889fc,56200004
3488a00,24110005
3488a04,10000003
3488a08,90430007
3488a0c,24110005
3488a10,90430007
3488a14,a21101ec
3488a18,a20301ed
3488a1c,3c028040
3488a20,8c423e70
3488a24,10400005
3488a28,8fbf0034
3488a2c,8e020004
3488a30,34420080
3488a34,ae020004
3488a38,8fbf0034
3488a3c,8fb30030
3488a40,8fb2002c
3488a44,8fb10028
3488a48,8fb00024
3488a4c,3e00008
3488a50,27bd0038
3488a54,3c038043
3488a58,8c630cec
3488a5c,10600004
3488a60,908201ed
3488a64,2403000d
3488a68,50430001
3488a6c,24020002
3488a70,3e00008
3488a78,27bdffe0
3488a7c,afbf001c
3488a80,afb20018
3488a84,afb10014
3488a88,afb00010
3488a8c,808025
3488a90,3c028043
3488a94,8c420ce8
3488a98,3c038043
3488a9c,8c630cf0
3488aa0,431025
3488aa4,1040004a
3488aa8,c09025
3488aac,3c028040
3488ab0,90421e16
3488ab4,10400009
3488ab8,2ca20010
3488abc,3c028011
3488ac0,3442a5d0
3488ac4,8c4200a4
3488ac8,3c030020
3488acc,431024
3488ad0,10400043
3488ad4,3c110600
3488ad8,2ca20010
3488adc,1040000b
3488ae0,2ca2000e
3488ae4,10400025
3488ae8,2402000c
3488aec,10a2000e
3488af0,2402000d
3488af4,50a20017
3488af8,3c028040
3488afc,3c110600
3488b00,26222798
3488b04,10000047
3488b08,26311798
3488b0c,24a5fff0
3488b10,30a500ff
3488b14,2ca50002
3488b18,54a00023
3488b1c,3c028040
3488b20,10000032
3488b24,3c110600
3488b28,3c028040
3488b2c,90421e0d
3488b30,50400031
3488b34,3c110600
3488b38,c109212
3488b3c,24040012
3488b40,408825
3488b44,c109212
3488b48,24040013
3488b4c,10000036
3488b50,8e0302c4
3488b54,90421e0e
3488b58,5040002a
3488b5c,3c110600
3488b60,c109212
3488b64,24040014
3488b68,408825
3488b6c,c109212
3488b70,24040015
3488b74,1000002c
3488b78,8e0302c4
3488b7c,3c028040
3488b80,90421e0f
3488b84,50400022
3488b88,3c110600
3488b8c,c109212
3488b90,24040016
3488b94,408825
3488b98,c109212
3488b9c,24040017
3488ba0,10000021
3488ba4,8e0302c4
3488ba8,90421e10
3488bac,5040001b
3488bb0,3c110600
3488bb4,c109212
3488bb8,24040018
3488bbc,408825
3488bc0,c109212
3488bc4,24040019
3488bc8,10000017
3488bcc,8e0302c4
3488bd0,3c110600
3488bd4,26222798
3488bd8,10000012
3488bdc,26311798
3488be0,26222798
3488be4,1000000f
3488be8,26311798
3488bec,26222798
3488bf0,1000000c
3488bf4,26311798
3488bf8,26222798
3488bfc,10000009
3488c00,26311798
3488c04,26222798
3488c08,10000006
3488c0c,26311798
3488c10,26222798
3488c14,10000003
3488c18,26311798
3488c1c,26222798
3488c20,26311798
3488c24,8e0302c4
3488c28,2464ffe0
3488c2c,ae0402c4
3488c30,3c05fd10
3488c34,ac65ffe0
3488c38,ac71ffe4
3488c3c,8e0402c4
3488c40,3c03df00
3488c44,ac830008
3488c48,ac80000c
3488c4c,8e0402c4
3488c50,ac850010
3488c54,ac820014
3488c58,8e0202c4
3488c5c,ac430018
3488c60,ac40001c
3488c64,8e0402c4
3488c68,8e420000
3488c6c,24430008
3488c70,ae430000
3488c74,3c03db06
3488c78,24630024
3488c7c,ac430000
3488c80,ac440004
3488c84,8fbf001c
3488c88,8fb20018
3488c8c,8fb10014
3488c90,8fb00010
3488c94,3e00008
3488c98,27bd0020
3488c9c,27bdffe0
3488ca0,afbf001c
3488ca4,afb20018
3488ca8,afb10014
3488cac,afb00010
3488cb0,c08025
3488cb4,8c920000
3488cb8,c102295
3488cbc,a02025
3488cc0,408825
3488cc4,c02ae40
3488cc8,2402025
3488ccc,8e030000
3488cd0,24640008
3488cd4,ae040000
3488cd8,3c04da38
3488cdc,24840003
3488ce0,ac640000
3488ce4,ac620004
3488ce8,24020002
3488cec,16220018
3488cf0,3c028040
3488cf4,90421e0c
3488cf8,10400016
3488cfc,2003025
3488d00,3c028040
3488d04,90421e16
3488d08,50400009
3488d0c,8e020000
3488d10,3c028011
3488d14,3442a5d0
3488d18,8c4200a4
3488d1c,3c030020
3488d20,431024
3488d24,1040000c
3488d28,2202825
3488d2c,8e020000
3488d30,24430008
3488d34,ae030000
3488d38,3c03de00
3488d3c,ac430000
3488d40,3c030600
3488d44,24630ae8
3488d48,1000000d
3488d4c,ac430004
3488d50,2003025
3488d54,2202825
3488d58,c10229e
3488d5c,2402025
3488d60,8e020000
3488d64,24430008
3488d68,ae030000
3488d6c,3c03de00
3488d70,ac430000
3488d74,3c030600
3488d78,246306f0
3488d7c,ac430004
3488d80,8fbf001c
3488d84,8fb20018
3488d88,8fb10014
3488d8c,8fb00010
3488d90,3e00008
3488d94,27bd0020
3488d98,27bdffe0
3488d9c,afbf001c
3488da0,afb20018
3488da4,afb10014
3488da8,afb00010
3488dac,c08025
3488db0,8c920000
3488db4,c102295
3488db8,a02025
3488dbc,408825
3488dc0,c02ae40
3488dc4,2402025
3488dc8,8e030000
3488dcc,24640008
3488dd0,ae040000
3488dd4,3c04da38
3488dd8,24840003
3488ddc,ac640000
3488de0,ac620004
3488de4,24020002
3488de8,16220018
3488dec,3c028040
3488df0,90421e0c
3488df4,10400016
3488df8,2003025
3488dfc,3c028040
3488e00,90421e16
3488e04,50400009
3488e08,8e020000
3488e0c,3c028011
3488e10,3442a5d0
3488e14,8c4200a4
3488e18,3c030020
3488e1c,431024
3488e20,1040000c
3488e24,2202825
3488e28,8e020000
3488e2c,24430008
3488e30,ae030000
3488e34,3c03de00
3488e38,ac430000
3488e3c,3c030600
3488e40,24631678
3488e44,1000000d
3488e48,ac430004
3488e4c,2003025
3488e50,2202825
3488e54,c10229e
3488e58,2402025
3488e5c,8e020000
3488e60,24430008
3488e64,ae030000
3488e68,3c03de00
3488e6c,ac430000
3488e70,3c030600
3488e74,246310c0
3488e78,ac430004
3488e7c,8fbf001c
3488e80,8fb20018
3488e84,8fb10014
3488e88,8fb00010
3488e8c,3e00008
3488e90,27bd0020
3488e94,27bdffe8
3488e98,24020001
3488e9c,14a20006
3488ea0,afbf0014
3488ea4,8fa6002c
3488ea8,c102327
3488eac,8fa50028
3488eb0,10000008
3488eb4,8fbf0014
3488eb8,24020003
3488ebc,14a20005
3488ec0,8fbf0014
3488ec4,8fa6002c
3488ec8,c102366
3488ecc,8fa50028
3488ed0,8fbf0014
3488ed4,3e00008
3488ed8,27bd0018
3488edc,27bdffe0
3488ee0,afbf001c
3488ee4,afb10018
3488ee8,afb00014
3488eec,3c028040
3488ef0,8c423e70
3488ef4,10400008
3488ef8,808825
3488efc,8ca21d38
3488f00,30424000
3488f04,54400005
3488f08,8223015a
3488f0c,90a21c27
3488f10,50400014
3488f14,1025
3488f18,8223015a
3488f1c,18600011
3488f20,1025
3488f24,3c020001
3488f28,244217a4
3488f2c,a28021
3488f30,2405000e
3488f34,c101ce6
3488f38,2002025
3488f3c,22e00
3488f40,52e03
3488f44,a225015a
3488f48,18a00006
3488f4c,1025
3488f50,3c028008
3488f54,24421688
3488f58,40f809
3488f5c,2002025
3488f60,2102b
3488f64,8fbf001c
3488f68,8fb10018
3488f6c,8fb00014
3488f70,3e00008
3488f74,27bd0020
3488f78,2402000a
3488f7c,a4820000
3488f80,240227ee
3488f84,3e00008
3488f88,a482001c
3488f8c,27bdfdf8
3488f90,afbf0204
3488f94,2402000a
3488f98,a7a20010
3488f9c,240227ee
3488fa0,a7a2002c
3488fa4,c102243
3488fa8,27a40010
3488fac,93a301fc
3488fb0,24020005
3488fb4,1462000a
3488fb8,3c04801c
3488fbc,3c028042
3488fc0,c44c5ebc
3488fc4,24070001
3488fc8,44066000
3488fcc,3c02800a
3488fd0,3442a8fc
3488fd4,40f809
3488fd8,46006386
3488fdc,3c04801c
3488fe0,348484a0
3488fe4,8c860000
3488fe8,24c602c0
3488fec,c102327
3488ff0,27a50010
3488ff4,8fbf0204
3488ff8,3e00008
3488ffc,27bd0208
3489000,27bdfdf8
3489004,afbf0204
3489008,2402000a
348900c,a7a20010
3489010,240227ee
3489014,a7a2002c
3489018,c102243
348901c,27a40010
3489020,93a301fc
3489024,24020005
3489028,14620022
348902c,3c04801c
3489030,3c028042
3489034,c44c5ebc
3489038,24070001
348903c,44066000
3489040,3c02800a
3489044,3442a8fc
3489048,40f809
348904c,46006386
3489050,3c02801c
3489054,344284a0
3489058,8c421d38
348905c,30424000
3489060,1040000b
3489064,24070001
3489068,3c028042
348906c,c44e5ec0
3489070,3c028042
3489074,c44c5ec4
3489078,3c02800a
348907c,3442a7f4
3489080,40f809
3489084,3025
3489088,1000000a
348908c,3c04801c
3489090,3c028042
3489094,c44e5ec8
3489098,3c028042
348909c,c44c5ecc
34890a0,3c02800a
34890a4,3442a7f4
34890a8,40f809
34890ac,3025
34890b0,3c04801c
34890b4,348484a0
34890b8,8c860000
34890bc,24c602c0
34890c0,c102366
34890c4,27a50010
34890c8,8fbf0204
34890cc,3e00008
34890d0,27bd0208
34890d4,27bdffb0
34890d8,afbf004c
34890dc,e01025
34890e0,27a30010
34890e4,24ec0020
34890e8,8c4b0000
34890ec,8c4a0004
34890f0,8c490008
34890f4,8c48000c
34890f8,ac6b0000
34890fc,ac6a0004
3489100,ac690008
3489104,ac68000c
3489108,24420010
348910c,144cfff6
3489110,24630010
3489114,8c490000
3489118,8c480004
348911c,8c420008
3489120,ac690000
3489124,ac680004
3489128,ac620008
348912c,afa0003c
3489130,afa00040
3489134,3c028040
3489138,944367c8
348913c,1060000c
3489140,3c028043
3489144,948a00a4
3489148,314a007f
348914c,90c20003
3489150,3c088046
3489154,91089e40
3489158,84180
348915c,3042003f
3489160,481025
3489164,a3a20041
3489168,10000035
348916c,a3a30042
3489170,8c4241a8
3489174,50400032
3489178,5025
348917c,8c4a0000
3489180,8c420004
3489184,afaa003c
3489188,afa20040
348918c,a5602
3489190,1000002b
3489194,314a007f
3489198,3c088043
348919c,25080cf4
34891a0,314a007f
34891a4,240bff80
34891a8,91030000
34891ac,93a2003c
34891b0,4b1024
34891b4,4a1025
34891b8,a3a2003c
34891bc,621026
34891c0,3042007f
34891c4,54400019
34891c8,2508000c
34891cc,55890017
34891d0,2508000c
34891d4,85020008
34891d8,a7a20030
34891dc,84e30020
34891e0,1060001b
34891e8,44820000
34891f0,46800020
34891f4,44831000
34891fc,468010a0
3489200,46020003
3489204,c4c20050
3489208,46001082
348920c,e4c20050
3489210,c4c20054
3489214,46001082
3489218,e4c20054
348921c,c4c20058
3489220,46001082
3489224,1000000a
3489228,e4c20058
348922c,8d090004
3489230,5520ffde
3489234,91030000
3489238,10000005
3489240,3c028043
3489244,8c490cf8
3489248,1520ffd3
348924c,8fac0040
3489250,c101cdd
3489254,27a70010
3489258,8fbf004c
348925c,3e00008
3489260,27bd0050
3489264,2c82000a
3489268,1040000a
348926c,3c028043
3489270,24420dcc
3489274,821021
3489278,24030001
348927c,a0430000
3489280,42080
3489284,3c028043
3489288,24420da4
348928c,822021
3489290,ac850000
3489294,3e00008
348929c,2c82000a
34892a0,1040000a
34892a4,3c028043
34892a8,24420dcc
34892ac,821021
34892b0,24030002
34892b4,a0430000
34892b8,42080
34892bc,3c028043
34892c0,24420d7c
34892c4,822021
34892c8,ac850000
34892cc,3e00008
34892d4,3c028043
34892d8,3e00008
34892dc,8c420d70
34892e0,27bdffa8
34892e4,afbf0054
34892e8,afb70050
34892ec,afb6004c
34892f0,afb50048
34892f4,afb40044
34892f8,afb30040
34892fc,afb2003c
3489300,afb10038
3489304,afb00034
3489308,3c028043
348930c,80420d6c
3489310,1040000d
3489314,808025
3489318,3c02801c
348931c,344284a0
3489320,8c420020
3489324,3c030030
3489328,431024
348932c,14430011
3489330,3c028043
3489334,3c038043
3489338,8c620d70
348933c,2c420001
3489340,1000000b
3489344,ac620d70
3489348,3c02801c
348934c,344284a0
3489350,94420020
3489354,30420800
3489358,10400006
348935c,3c028043
3489360,3c038043
3489364,8c620d70
3489368,2c420001
348936c,ac620d70
3489370,3c028043
3489374,8c420d70
3489378,104003df
348937c,8fbf0054
3489380,3c028043
3489384,80420d75
3489388,1440006b
348938c,3c03801c
3489390,3c02801c
3489394,344284a0
3489398,94420020
348939c,30430100
34893a0,10600012
34893a4,30430200
34893a8,3c038043
34893ac,90630d74
34893b0,24630001
34893b4,31e00
34893b8,31e03
34893bc,28640006
34893c0,50800004
34893c4,3c038043
34893c8,3c048043
34893cc,10000006
34893d0,a0830d74
34893d4,30420200
34893d8,14400009
34893dc,a0600d74
34893e0,1000002f
34893e4,3c028043
34893e8,30430200
34893ec,1060000b
34893f0,3c038043
34893f4,80630d74
34893f8,14600005
34893fc,2463ffff
3489400,3c028043
3489404,24030005
3489408,10000029
348940c,a0430d74
3489410,3c048043
3489414,a0830d74
3489418,3c038043
348941c,80640d74
3489420,24030004
3489424,1483001d
3489428,21400
348942c,21403
3489430,443016e
3489434,8e020008
3489438,3c128011
348943c,3652a5d0
3489440,8e430004
3489444,3c04801c
3489448,348484a0
348944c,3c110001
3489450,918821
3489454,92221de8
3489458,2c420001
348945c,a2221de8
3489460,ae430004
3489464,8e420000
3489468,a6221e1a
348946c,24060dff
3489470,3c028009
3489474,3442d94c
3489478,40f809
348947c,24050001
3489480,24020002
3489484,ae421364
3489488,24030014
348948c,a2231e15
3489490,a2221e5e
3489494,3c028043
3489498,ac400d70
348949c,3c028043
34894a0,80430d74
34894a4,24020005
34894a8,14620015
34894ac,3c028043
34894b0,3c02801c
34894b4,344284a0
34894b8,84420020
34894bc,443014b
34894c0,8e020008
34894c4,24050027
34894c8,3c04801c
34894cc,3c028006
34894d0,3442fdcc
34894d4,40f809
34894d8,348484a0
34894dc,24070002
34894e0,24060027
34894e4,3c04801d
34894e8,3485aa30
34894ec,3c028038
34894f0,3442c9a0
34894f4,40f809
34894f8,248484a0
34894fc,3c028043
3489500,80420d74
3489504,28420004
3489508,10400137
348950c,3c02801c
3489510,344284a0
3489514,84420020
3489518,4430134
348951c,8e020008
3489520,3c028043
3489524,24420d74
3489528,90430001
348952c,24630001
3489530,1000012d
3489534,a0430001
3489538,346384a0
348953c,94630020
3489540,30644000
3489544,50800005
3489548,3c028043
348954c,2442ffff
3489550,3c048043
3489554,a0820d75
3489558,3c028043
348955c,80420d74
3489560,24040002
3489564,10440090
3489568,28440003
348956c,10800007
3489570,24040003
3489574,10400009
3489578,24040001
348957c,50440049
3489580,30620100
3489584,10000119
3489588,8e020008
348958c,504400c8
3489590,30620100
3489594,10000115
3489598,8e020008
348959c,30620100
34895a0,10400013
34895a4,30620200
34895a8,3c028043
34895ac,90420d76
34895b0,24420001
34895b4,21600
34895b8,21603
34895bc,2844000d
34895c0,50800004
34895c4,3c028043
34895c8,3c048043
34895cc,10000007
34895d0,a0820d76
34895d4,a0400d76
34895d8,30620200
34895dc,1440000f
34895e0,3c028043
34895e4,10000010
34895e8,31c00
34895ec,30620200
34895f0,5040000d
34895f4,31c00
34895f8,3c048043
34895fc,24840d74
3489600,90820002
3489604,2442ffff
3489608,21600
348960c,21603
